"nu","vertical_value","region","hegemon_type","polygon_id","record_type"
0.08952200622701,0.1725031,"nu_SP","Low type",,"analytic_frontier"
0.0898514162412012,0.17300308,"nu_SP","Low type",,"analytic_frontier"
0.090181339885207,0.17350306,"nu_SP","Low type",,"analytic_frontier"
0.0905117783612743,0.17400304,"nu_SP","Low type",,"analytic_frontier"
0.090842732875405,0.17450302,"nu_SP","Low type",,"analytic_frontier"
0.0911742046373705,0.175003,"nu_SP","Low type",,"analytic_frontier"
0.091506194860727,0.17550298,"nu_SP","Low type",,"analytic_frontier"
0.0918387047628296,0.17600296,"nu_SP","Low type",,"analytic_frontier"
0.0921717355648478,0.17650294,"nu_SP","Low type",,"analytic_frontier"
0.0925052884917801,0.17700292,"nu_SP","Low type",,"analytic_frontier"
0.0928393647724691,0.1775029,"nu_SP","Low type",,"analytic_frontier"
0.0931739656396166,0.17800288,"nu_SP","Low type",,"analytic_frontier"
0.0935090923297989,0.17850286,"nu_SP","Low type",,"analytic_frontier"
0.0938447460834817,0.17900284,"nu_SP","Low type",,"analytic_frontier"
0.0941809281450357,0.17950282,"nu_SP","Low type",,"analytic_frontier"
0.0945176397627518,0.1800028,"nu_SP","Low type",,"analytic_frontier"
0.0948548821888569,0.18050278,"nu_SP","Low type",,"analytic_frontier"
0.0951926566795288,0.18100276,"nu_SP","Low type",,"analytic_frontier"
0.0955309644949124,0.18150274,"nu_SP","Low type",,"analytic_frontier"
0.0958698068991349,0.18200272,"nu_SP","Low type",,"analytic_frontier"
0.0962091851603221,0.1825027,"nu_SP","Low type",,"analytic_frontier"
0.0965491005506135,0.18300268,"nu_SP","Low type",,"analytic_frontier"
0.096889554346179,0.18350266,"nu_SP","Low type",,"analytic_frontier"
0.097230547827234,0.18400264,"nu_SP","Low type",,"analytic_frontier"
0.0975720822780562,0.18450262,"nu_SP","Low type",,"analytic_frontier"
0.0979141589870016,0.1850026,"nu_SP","Low type",,"analytic_frontier"
0.0982567792465199,0.18550258,"nu_SP","Low type",,"analytic_frontier"
0.098599944353172,0.18600256,"nu_SP","Low type",,"analytic_frontier"
0.0989436556076455,0.18650254,"nu_SP","Low type",,"analytic_frontier"
0.0992879143147714,0.18700252,"nu_SP","Low type",,"analytic_frontier"
0.0996327217835407,0.1875025,"nu_SP","Low type",,"analytic_frontier"
0.0999780793271208,0.18800248,"nu_SP","Low type",,"analytic_frontier"
0.100323988262872,0.18850246,"nu_SP","Low type",,"analytic_frontier"
0.100670449912366,0.18900244,"nu_SP","Low type",,"analytic_frontier"
0.101017465601398,0.18950242,"nu_SP","Low type",,"analytic_frontier"
0.10136503666001,0.1900024,"nu_SP","Low type",,"analytic_frontier"
0.101713164422504,0.19050238,"nu_SP","Low type",,"analytic_frontier"
0.102061850227459,0.19100236,"nu_SP","Low type",,"analytic_frontier"
0.102411095417749,0.19150234,"nu_SP","Low type",,"analytic_frontier"
0.10276090134056,0.19200232,"nu_SP","Low type",,"analytic_frontier"
0.103111269347408,0.1925023,"nu_SP","Low type",,"analytic_frontier"
0.103462200794156,0.19300228,"nu_SP","Low type",,"analytic_frontier"
0.10381369704103,0.19350226,"nu_SP","Low type",,"analytic_frontier"
0.104165759452639,0.19400224,"nu_SP","Low type",,"analytic_frontier"
0.104518389397992,0.19450222,"nu_SP","Low type",,"analytic_frontier"
0.104871588250513,0.1950022,"nu_SP","Low type",,"analytic_frontier"
0.105225357388065,0.19550218,"nu_SP","Low type",,"analytic_frontier"
0.105579698192961,0.19600216,"nu_SP","Low type",,"analytic_frontier"
0.105934612051986,0.19650214,"nu_SP","Low type",,"analytic_frontier"
0.106290100356414,0.19700212,"nu_SP","Low type",,"analytic_frontier"
0.106646164502027,0.1975021,"nu_SP","Low type",,"analytic_frontier"
0.107002805889131,0.19800208,"nu_SP","Low type",,"analytic_frontier"
0.107360025922577,0.19850206,"nu_SP","Low type",,"analytic_frontier"
0.107717826011779,0.19900204,"nu_SP","Low type",,"analytic_frontier"
0.108076207570732,0.19950202,"nu_SP","Low type",,"analytic_frontier"
0.108435172018029,0.200002,"nu_SP","Low type",,"analytic_frontier"
0.108794720776883,0.20050198,"nu_SP","Low type",,"analytic_frontier"
0.109154855275143,0.20100196,"nu_SP","Low type",,"analytic_frontier"
0.109515576945314,0.20150194,"nu_SP","Low type",,"analytic_frontier"
0.109876887224576,0.20200192,"nu_SP","Low type",,"analytic_frontier"
0.110238787554804,0.2025019,"nu_SP","Low type",,"analytic_frontier"
0.110601279382586,0.20300188,"nu_SP","Low type",,"analytic_frontier"
0.110964364159242,0.20350186,"nu_SP","Low type",,"analytic_frontier"
0.111328043340844,0.20400184,"nu_SP","Low type",,"analytic_frontier"
0.111692318388235,0.20450182,"nu_SP","Low type",,"analytic_frontier"
0.11205719076705,0.2050018,"nu_SP","Low type",,"analytic_frontier"
0.112422661947733,0.20550178,"nu_SP","Low type",,"analytic_frontier"
0.112788733405561,0.20600176,"nu_SP","Low type",,"analytic_frontier"
0.113155406620658,0.20650174,"nu_SP","Low type",,"analytic_frontier"
0.113522683078021,0.20700172,"nu_SP","Low type",,"analytic_frontier"
0.113890564267535,0.2075017,"nu_SP","Low type",,"analytic_frontier"
0.114259051683996,0.20800168,"nu_SP","Low type",,"analytic_frontier"
0.114628146827131,0.20850166,"nu_SP","Low type",,"analytic_frontier"
0.114997851201617,0.20900164,"nu_SP","Low type",,"analytic_frontier"
0.115368166317104,0.20950162,"nu_SP","Low type",,"analytic_frontier"
0.115739093688233,0.2100016,"nu_SP","Low type",,"analytic_frontier"
0.116110634834657,0.21050158,"nu_SP","Low type",,"analytic_frontier"
0.116482791281063,0.21100156,"nu_SP","Low type",,"analytic_frontier"
0.116855564557192,0.21150154,"nu_SP","Low type",,"analytic_frontier"
0.11722895619786,0.21200152,"nu_SP","Low type",,"analytic_frontier"
0.117602967742979,0.2125015,"nu_SP","Low type",,"analytic_frontier"
0.117977600737579,0.21300148,"nu_SP","Low type",,"analytic_frontier"
0.118352856731829,0.21350146,"nu_SP","Low type",,"analytic_frontier"
0.118728737281057,0.21400144,"nu_SP","Low type",,"analytic_frontier"
0.119105243945772,0.21450142,"nu_SP","Low type",,"analytic_frontier"
0.119482378291689,0.2150014,"nu_SP","Low type",,"analytic_frontier"
0.119860141889744,0.21550138,"nu_SP","Low type",,"analytic_frontier"
0.120238536316122,0.21600136,"nu_SP","Low type",,"analytic_frontier"
0.120617563152276,0.21650134,"nu_SP","Low type",,"analytic_frontier"
0.120997223984949,0.21700132,"nu_SP","Low type",,"analytic_frontier"
0.121377520406199,0.2175013,"nu_SP","Low type",,"analytic_frontier"
0.121758454013415,0.21800128,"nu_SP","Low type",,"analytic_frontier"
0.122140026409347,0.21850126,"nu_SP","Low type",,"analytic_frontier"
0.122522239202124,0.21900124,"nu_SP","Low type",,"analytic_frontier"
0.122905094005276,0.21950122,"nu_SP","Low type",,"analytic_frontier"
0.123288592437758,0.2200012,"nu_SP","Low type",,"analytic_frontier"
0.123672736123976,0.22050118,"nu_SP","Low type",,"analytic_frontier"
0.124057526693803,0.22100116,"nu_SP","Low type",,"analytic_frontier"
0.124442965782608,0.22150114,"nu_SP","Low type",,"analytic_frontier"
0.124829055031277,0.22200112,"nu_SP","Low type",,"analytic_frontier"
0.125215796086237,0.2225011,"nu_SP","Low type",,"analytic_frontier"
0.125603190599477,0.22300108,"nu_SP","Low type",,"analytic_frontier"
0.125991240228574,0.22350106,"nu_SP","Low type",,"analytic_frontier"
0.126379946636717,0.22400104,"nu_SP","Low type",,"analytic_frontier"
0.126769311492728,0.22450102,"nu_SP","Low type",,"analytic_frontier"
0.127159336471089,0.225001,"nu_SP","Low type",,"analytic_frontier"
0.127550023251963,0.22550098,"nu_SP","Low type",,"analytic_frontier"
0.127941373521223,0.22600096,"nu_SP","Low type",,"analytic_frontier"
0.128333388970469,0.22650094,"nu_SP","Low type",,"analytic_frontier"
0.128726071297058,0.22700092,"nu_SP","Low type",,"analytic_frontier"
0.129119422204128,0.2275009,"nu_SP","Low type",,"analytic_frontier"
0.12951344340062,0.22800088,"nu_SP","Low type",,"analytic_frontier"
0.129908136601303,0.22850086,"nu_SP","Low type",,"analytic_frontier"
0.130303503526804,0.22900084,"nu_SP","Low type",,"analytic_frontier"
0.130699545903626,0.22950082,"nu_SP","Low type",,"analytic_frontier"
0.131096265464176,0.2300008,"nu_SP","Low type",,"analytic_frontier"
0.131493663946792,0.23050078,"nu_SP","Low type",,"analytic_frontier"
0.131891743095767,0.23100076,"nu_SP","Low type",,"analytic_frontier"
0.132290504661372,0.23150074,"nu_SP","Low type",,"analytic_frontier"
0.132689950399888,0.23200072,"nu_SP","Low type",,"analytic_frontier"
0.133090082073624,0.2325007,"nu_SP","Low type",,"analytic_frontier"
0.133490901450949,0.23300068,"nu_SP","Low type",,"analytic_frontier"
0.133892410306314,0.23350066,"nu_SP","Low type",,"analytic_frontier"
0.134294610420282,0.23400064,"nu_SP","Low type",,"analytic_frontier"
0.134697503579552,0.23450062,"nu_SP","Low type",,"analytic_frontier"
0.135101091576984,0.2350006,"nu_SP","Low type",,"analytic_frontier"
0.135505376211629,0.23550058,"nu_SP","Low type",,"analytic_frontier"
0.135910359288753,0.23600056,"nu_SP","Low type",,"analytic_frontier"
0.136316042619866,0.23650054,"nu_SP","Low type",,"analytic_frontier"
0.136722428022748,0.23700052,"nu_SP","Low type",,"analytic_frontier"
0.137129517321475,0.2375005,"nu_SP","Low type",,"analytic_frontier"
0.137537312346447,0.23800048,"nu_SP","Low type",,"analytic_frontier"
0.137945814934419,0.23850046,"nu_SP","Low type",,"analytic_frontier"
0.138355026928521,0.23900044,"nu_SP","Low type",,"analytic_frontier"
0.138764950178294,0.23950042,"nu_SP","Low type",,"analytic_frontier"
0.139175586539712,0.2400004,"nu_SP","Low type",,"analytic_frontier"
0.139586937875213,0.24050038,"nu_SP","Low type",,"analytic_frontier"
0.139999006053724,0.24100036,"nu_SP","Low type",,"analytic_frontier"
0.140411792950693,0.24150034,"nu_SP","Low type",,"analytic_frontier"
0.140825300448118,0.24200032,"nu_SP","Low type",,"analytic_frontier"
0.14123953043457,0.2425003,"nu_SP","Low type",,"analytic_frontier"
0.141654484805227,0.24300028,"nu_SP","Low type",,"analytic_frontier"
0.142070165461902,0.24350026,"nu_SP","Low type",,"analytic_frontier"
0.142486574313068,0.24400024,"nu_SP","Low type",,"analytic_frontier"
0.142903713273894,0.24450022,"nu_SP","Low type",,"analytic_frontier"
0.143321584266269,0.2450002,"nu_SP","Low type",,"analytic_frontier"
0.143740189218835,0.24550018,"nu_SP","Low type",,"analytic_frontier"
0.144159530067012,0.24600016,"nu_SP","Low type",,"analytic_frontier"
0.144579608753033,0.24650014,"nu_SP","Low type",,"analytic_frontier"
0.145000427225973,0.24700012,"nu_SP","Low type",,"analytic_frontier"
0.145421987441774,0.2475001,"nu_SP","Low type",,"analytic_frontier"
0.145844291363282,0.24800008,"nu_SP","Low type",,"analytic_frontier"
0.146267340960275,0.24850006,"nu_SP","Low type",,"analytic_frontier"
0.146691138209493,0.24900004,"nu_SP","Low type",,"analytic_frontier"
0.147115685094668,0.24950002,"nu_SP","Low type",,"analytic_frontier"
0.147540983606557,0.25,"nu_SP","Low type",,"analytic_frontier"
4.09095929813684e-06,1e-05,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.000208758840750335,0.00050998,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.000413678207178968,0.00100996,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.000618849522385975,0.00150994,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.000824273251314483,0.00200992,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00102994986005232,0.0025099,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00123587981583556,0.00300988,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00144206358705203,0.00350986,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00164850164324486,0.00400984,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00185519445511611,0.00450982,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00206214249453026,0.0050098,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00226934623451784,0.00550978,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00247680614927908,0.00600976,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00268452271418742,0.00650974,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00289249640579326,0.00700972,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00310072770182751,0.0075097,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0033092170812053,0.00800968,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00351796502402965,0.00850966,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00372697201159513,0.00900964,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00393623852639156,0.00950962,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00414576505210775,0.0100096,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00435555207363523,0.01050958,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00456560007707192,0.01100956,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00477590954972599,0.01150954,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00498648098011954,0.01200952,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00519731485799243,0.0125095,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00540841167430607,0.01300948,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00561977192124721,0.01350946,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0058313960922318,0.01400944,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00604328468190879,0.01450942,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.006255438186164,0.0150094,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00646785710212403,0.01550938,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00668054192816006,0.01600936,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00689349316389181,0.01650934,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00710671131019145,0.01700932,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0073201968691875,0.0175093,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00753395034426877,0.01800928,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00774797224008834,0.01850926,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00796226306256755,0.01900924,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0081768233188999,0.01950922,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00839165351755516,0.0200092,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00860675416828332,0.02050918,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00882212578211862,0.02100916,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00903776887138365,0.02150914,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00925368394969335,0.02200912,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00946987153195912,0.0225091,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00968633213439291,0.02300908,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.00990306627451134,0.02350906,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0101200744711398,0.02400904,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0103373572444166,0.02450902,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0105549151157971,0.025009,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.010772748608058,0.02550898,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0109908582453013,0.02600896,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0112092445529587,0.02650894,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0114279080577959,0.02700892,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0116468492879165,0.0275089,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0118660687727664,0.02800888,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0120855670431383,0.02850886,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0123053446311758,0.02900884,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0125254020703775,0.02950882,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0127457398956017,0.0300088,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0129663586430704,0.03050878,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0131872588503739,0.03100876,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0134084410564751,0.03150874,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0136299058017138,0.03200872,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.013851653627811,0.0325087,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0140736850778737,0.03300868,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0142960006963989,0.03350866,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0145186010292784,0.03400864,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0147414866238032,0.03450862,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0149646580286675,0.0350086,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.015188115793974,0.03550858,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.015411860471238,0.03600856,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0156358926133917,0.03650854,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0158602127747891,0.03700852,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0160848215112108,0.0375085,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0163097193798679,0.03800848,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0165349069394071,0.03850846,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0167603847499154,0.03900844,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0169861533729242,0.03950842,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0172122133714146,0.0400084,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0174385653098217,0.04050838,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0176652097540394,0.04100836,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0178921472714252,0.04150834,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0181193784308047,0.04200832,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0183469038024766,0.0425083,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0185747239582172,0.04300828,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0188028394712856,0.04350826,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0190312509164282,0.04400824,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0192599588698835,0.04450822,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.019488963909387,0.0450082,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0197182666141764,0.04550818,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0199478675649958,0.04600816,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0201777673441012,0.04650814,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0204079665352652,0.04700812,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.020638465723782,0.0475081,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0208692654964722,0.04800808,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.021100366441688,0.04850806,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0213317691493179,0.04900804,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0215634742107923,0.04950802,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0217954822190876,0.050008,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0220277937687324,0.05050798,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0222604094558115,0.05100796,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0224933298779718,0.05150794,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0227265556344269,0.05200792,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0229600873259627,0.0525079,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.023193925554942,0.05300788,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0234280709253101,0.05350786,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0236625240426,0.05400784,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0238972855139374,0.05450782,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.024132355948046,0.0550078,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0243677359552528,0.05550778,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0246034261474935,0.05600776,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0248394271383176,0.05650774,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0250757395428938,0.05700772,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0253123639780155,0.0575077,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0255493010621057,0.05800768,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0257865514152231,0.05850766,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0260241156590669,0.05900764,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0262619944169824,0.05950762,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0265001883139667,0.0600076,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0267386979766738,0.06050758,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0269775240334204,0.06100756,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0272166671141912,0.06150754,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0274561278506444,0.06200752,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0276959068761178,0.0625075,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0279360048256335,0.06300748,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0281764223359043,0.06350746,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0284171600453389,0.06400744,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0286582185940476,0.06450742,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0288995986238481,0.0650074,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0291413007782712,0.06550738,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0293833257025662,0.06600736,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0296256740437072,0.06650734,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0298683464503983,0.06700732,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0301113435730798,0.0675073,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0303546660639338,0.06800728,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0305983145768901,0.06850726,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0308422897676319,0.06900724,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0310865922936021,0.06950722,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0313312228140087,0.0700072,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0315761819898311,0.07050718,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0318214704838258,0.07100716,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0320670889605326,0.07150714,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0323130380862805,0.07200712,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0325593185291936,0.0725071,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0328059309591973,0.07300708,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0330528760480244,0.07350706,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0333001544692212,0.07400704,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0335477668981533,0.07450702,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0337957140120124,0.075007,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0340439964898218,0.07550698,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.034292615012443,0.07600696,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0345415702625817,0.07650694,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0347908629247944,0.07700692,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0350404936854941,0.0775069,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0352904632329572,0.07800688,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0355407722573294,0.07850686,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0357914214506324,0.07900684,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0360424115067698,0.07950682,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0362937431215341,0.0800068,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0365454169926127,0.08050678,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0367974338195942,0.08100676,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0370497943039757,0.08150674,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0373024991491684,0.08200672,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0375555490605045,0.0825067,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0378089447452439,0.08300668,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0380626869125806,0.08350666,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0383167762736494,0.08400664,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0385712135415325,0.08450662,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0388259994312661,0.0850066,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0390811346598473,0.08550658,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0393366199462407,0.08600656,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0395924560113851,0.08650654,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0398486435782004,0.08700652,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0401051833715942,0.0875065,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0403620761184691,0.08800648,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
