"nu","vertical_value","region","hegemon_type","polygon_id","record_type"
0.747951047713284,3.22397552,"nu_star","High type",,"analytic_frontier"
0.750364033342331,3.23197536,"nu_star","High type",,"analytic_frontier"
0.752780606974066,3.2399752,"nu_star","High type",,"analytic_frontier"
0.755200776617245,3.24797504,"nu_star","High type",,"analytic_frontier"
0.757624550304477,3.25597488,"nu_star","High type",,"analytic_frontier"
0.760051936092311,3.26397472,"nu_star","High type",,"analytic_frontier"
0.762482942061331,3.27197456,"nu_star","High type",,"analytic_frontier"
0.764917576316236,3.2799744,"nu_star","High type",,"analytic_frontier"
0.76735584698594,3.28797424,"nu_star","High type",,"analytic_frontier"
0.769797762223655,3.29597408,"nu_star","High type",,"analytic_frontier"
0.772243330206989,3.30397392,"nu_star","High type",,"analytic_frontier"
0.774692559138029,3.31197376,"nu_star","High type",,"analytic_frontier"
0.777145457243439,3.3199736,"nu_star","High type",,"analytic_frontier"
0.779602032774551,3.32797344,"nu_star","High type",,"analytic_frontier"
0.782062294007455,3.33597328,"nu_star","High type",,"analytic_frontier"
0.784526249243095,3.34397312,"nu_star","High type",,"analytic_frontier"
0.786993906807359,3.35197296,"nu_star","High type",,"analytic_frontier"
0.789465275051177,3.3599728,"nu_star","High type",,"analytic_frontier"
0.79194036235061,3.36797264,"nu_star","High type",,"analytic_frontier"
0.794419177106951,3.37597248,"nu_star","High type",,"analytic_frontier"
0.796901727746814,3.38397232,"nu_star","High type",,"analytic_frontier"
0.799388022722233,3.39197216,"nu_star","High type",,"analytic_frontier"
0.801878070510757,3.399972,"nu_star","High type",,"analytic_frontier"
0.804371879615547,3.40797184,"nu_star","High type",,"analytic_frontier"
0.80686945856547,3.41597168,"nu_star","High type",,"analytic_frontier"
0.809370815915201,3.42397152,"nu_star","High type",,"analytic_frontier"
0.811875960245316,3.43197136,"nu_star","High type",,"analytic_frontier"
0.814384900162394,3.4399712,"nu_star","High type",,"analytic_frontier"
0.816897644299111,3.44797104,"nu_star","High type",,"analytic_frontier"
0.819414201314345,3.45597088,"nu_star","High type",,"analytic_frontier"
0.821934579893271,3.46397072,"nu_star","High type",,"analytic_frontier"
0.82445878874746,3.47197056,"nu_star","High type",,"analytic_frontier"
0.826986836614985,3.4799704,"nu_star","High type",,"analytic_frontier"
0.829518732260515,3.48797024,"nu_star","High type",,"analytic_frontier"
0.832054484475421,3.49597008,"nu_star","High type",,"analytic_frontier"
0.834594102077878,3.50396992,"nu_star","High type",,"analytic_frontier"
0.837137593912963,3.51196976,"nu_star","High type",,"analytic_frontier"
0.839684968852762,3.5199696,"nu_star","High type",,"analytic_frontier"
0.84223623579647,3.52796944,"nu_star","High type",,"analytic_frontier"
0.844791403670497,3.53596928,"nu_star","High type",,"analytic_frontier"
0.847350481428571,3.54396912,"nu_star","High type",,"analytic_frontier"
0.849913478051842,3.55196896,"nu_star","High type",,"analytic_frontier"
0.852480402548989,3.5599688,"nu_star","High type",,"analytic_frontier"
0.855051263956323,3.56796864,"nu_star","High type",,"analytic_frontier"
0.857626071337896,3.57596848,"nu_star","High type",,"analytic_frontier"
0.860204833785606,3.58396832,"nu_star","High type",,"analytic_frontier"
0.8627875604193,3.59196816,"nu_star","High type",,"analytic_frontier"
0.865374260386891,3.599968,"nu_star","High type",,"analytic_frontier"
0.867964942864457,3.60796784,"nu_star","High type",,"analytic_frontier"
0.870559617056354,3.61596768,"nu_star","High type",,"analytic_frontier"
0.873158292195323,3.62396752,"nu_star","High type",,"analytic_frontier"
0.875760977542602,3.63196736,"nu_star","High type",,"analytic_frontier"
0.878367682388033,3.6399672,"nu_star","High type",,"analytic_frontier"
0.880978416050175,3.64796704,"nu_star","High type",,"analytic_frontier"
0.883593187876413,3.65596688,"nu_star","High type",,"analytic_frontier"
0.886212007243073,3.66396672,"nu_star","High type",,"analytic_frontier"
0.888834883555528,3.67196656,"nu_star","High type",,"analytic_frontier"
0.891461826248318,3.6799664,"nu_star","High type",,"analytic_frontier"
0.894092844785256,3.68796624,"nu_star","High type",,"analytic_frontier"
0.896727948659548,3.69596608,"nu_star","High type",,"analytic_frontier"
0.899367147393902,3.70396592,"nu_star","High type",,"analytic_frontier"
0.902010450540647,3.71196576,"nu_star","High type",,"analytic_frontier"
0.904657867681844,3.7199656,"nu_star","High type",,"analytic_frontier"
0.907309408429405,3.72796544,"nu_star","High type",,"analytic_frontier"
0.909965082425208,3.73596528,"nu_star","High type",,"analytic_frontier"
0.912624899341216,3.74396512,"nu_star","High type",,"analytic_frontier"
0.91528886887959,3.75196496,"nu_star","High type",,"analytic_frontier"
0.91795700077281,3.7599648,"nu_star","High type",,"analytic_frontier"
0.920629304783794,3.76796464,"nu_star","High type",,"analytic_frontier"
0.923305790706017,3.77596448,"nu_star","High type",,"analytic_frontier"
0.925986468363627,3.78396432,"nu_star","High type",,"analytic_frontier"
0.92867134761157,3.79196416,"nu_star","High type",,"analytic_frontier"
0.931360438335708,3.799964,"nu_star","High type",,"analytic_frontier"
0.934053750452942,3.80796384,"nu_star","High type",,"analytic_frontier"
0.936751293911332,3.81596368,"nu_star","High type",,"analytic_frontier"
0.939453078690221,3.82396352,"nu_star","High type",,"analytic_frontier"
0.942159114800358,3.83196336,"nu_star","High type",,"analytic_frontier"
0.944869412284019,3.8399632,"nu_star","High type",,"analytic_frontier"
0.947583981215135,3.84796304,"nu_star","High type",,"analytic_frontier"
0.950302831699417,3.85596288,"nu_star","High type",,"analytic_frontier"
0.953025973874477,3.86396272,"nu_star","High type",,"analytic_frontier"
0.955753417909956,3.87196256,"nu_star","High type",,"analytic_frontier"
0.958485174007654,3.8799624,"nu_star","High type",,"analytic_frontier"
0.961221252401652,3.88796224,"nu_star","High type",,"analytic_frontier"
0.963961663358445,3.89596208,"nu_star","High type",,"analytic_frontier"
0.966706417177064,3.90396192,"nu_star","High type",,"analytic_frontier"
0.969455524189211,3.91196176,"nu_star","High type",,"analytic_frontier"
0.972208994759385,3.9199616,"nu_star","High type",,"analytic_frontier"
0.974966839285016,3.92796144,"nu_star","High type",,"analytic_frontier"
0.97772906819659,3.93596128,"nu_star","High type",,"analytic_frontier"
0.980495691957786,3.94396112,"nu_star","High type",,"analytic_frontier"
0.983266721065606,3.95196096,"nu_star","High type",,"analytic_frontier"
0.986042166050507,3.9599608,"nu_star","High type",,"analytic_frontier"
0.988822037476536,3.96796064,"nu_star","High type",,"analytic_frontier"
0.991606345941461,3.97596048,"nu_star","High type",,"analytic_frontier"
0.994395102076912,3.98396032,"nu_star","High type",,"analytic_frontier"
0.997188316548508,3.99196016,"nu_star","High type",,"analytic_frontier"
0.999986000056,3.99996,"nu_star","High type",,"analytic_frontier"
1.16883663352192e-05,4e-05,"nu_SP","Low type",,"analytic_frontier"
0.000596222678170012,0.00203992,"nu_SP","Low type",,"analytic_frontier"
0.0011810303969422,0.00403984,"nu_SP","Low type",,"analytic_frontier"
0.00176611171451948,0.00603976,"nu_SP","Low type",,"analytic_frontier"
0.00235146682294915,0.00803968,"nu_SP","Low type",,"analytic_frontier"
0.00293709591445825,0.0100396,"nu_SP","Low type",,"analytic_frontier"
0.00352299918145384,0.01203952,"nu_SP","Low type",,"analytic_frontier"
0.00410917681652318,0.01403944,"nu_SP","Low type",,"analytic_frontier"
0.00469562901243392,0.01603936,"nu_SP","Low type",,"analytic_frontier"
0.00528235596213436,0.01803928,"nu_SP","Low type",,"analytic_frontier"
0.00586935785875361,0.0200392,"nu_SP","Low type",,"analytic_frontier"
0.00645663489560186,0.02203912,"nu_SP","Low type",,"analytic_frontier"
0.00704418726617053,0.02403904,"nu_SP","Low type",,"analytic_frontier"
0.00763201516413252,0.02603896,"nu_SP","Low type",,"analytic_frontier"
0.00822011878334243,0.02803888,"nu_SP","Low type",,"analytic_frontier"
0.00880849831783673,0.0300388,"nu_SP","Low type",,"analytic_frontier"
0.00939715396183404,0.03203872,"nu_SP","Low type",,"analytic_frontier"
0.00998608590973526,0.03403864,"nu_SP","Low type",,"analytic_frontier"
0.0105752943561239,0.03603856,"nu_SP","Low type",,"analytic_frontier"
0.0111647794957661,0.03803848,"nu_SP","Low type",,"analytic_frontier"
0.011754541523611,0.0400384,"nu_SP","Low type",,"analytic_frontier"
0.0123445806347912,0.04203832,"nu_SP","Low type",,"analytic_frontier"
0.0129348970246222,0.04403824,"nu_SP","Low type",,"analytic_frontier"
0.0135254908886035,0.04603816,"nu_SP","Low type",,"analytic_frontier"
0.0141163624224184,0.04803808,"nu_SP","Low type",,"analytic_frontier"
0.0147075118219339,0.050038,"nu_SP","Low type",,"analytic_frontier"
0.0152989392832018,0.05203792,"nu_SP","Low type",,"analytic_frontier"
0.0158906450024579,0.05403784,"nu_SP","Low type",,"analytic_frontier"
0.0164826291761229,0.05603776,"nu_SP","Low type",,"analytic_frontier"
0.0170748920008025,0.05803768,"nu_SP","Low type",,"analytic_frontier"
0.0176674336732874,0.0600376,"nu_SP","Low type",,"analytic_frontier"
0.0182602543905537,0.06203752,"nu_SP","Low type",,"analytic_frontier"
0.0188533543497629,0.06403744,"nu_SP","Low type",,"analytic_frontier"
0.0194467337482626,0.06603736,"nu_SP","Low type",,"analytic_frontier"
0.0200403927835863,0.06803728,"nu_SP","Low type",,"analytic_frontier"
0.0206343316534534,0.0700372,"nu_SP","Low type",,"analytic_frontier"
0.0212285505557702,0.07203712,"nu_SP","Low type",,"analytic_frontier"
0.0218230496886295,0.07403704,"nu_SP","Low type",,"analytic_frontier"
0.0224178292503108,0.07603696,"nu_SP","Low type",,"analytic_frontier"
0.023012889439281,0.07803688,"nu_SP","Low type",,"analytic_frontier"
0.0236082304541941,0.0800368,"nu_SP","Low type",,"analytic_frontier"
0.0242038524938917,0.08203672,"nu_SP","Low type",,"analytic_frontier"
0.0247997557574033,0.08403664,"nu_SP","Low type",,"analytic_frontier"
0.0253959404439462,0.08603656,"nu_SP","Low type",,"analytic_frontier"
0.025992406752926,0.08803648,"nu_SP","Low type",,"analytic_frontier"
0.0265891548839367,0.0900364,"nu_SP","Low type",,"analytic_frontier"
0.0271861850367611,0.09203632,"nu_SP","Low type",,"analytic_frontier"
0.0277834974113706,0.09403624,"nu_SP","Low type",,"analytic_frontier"
0.0283810922079259,0.09603616,"nu_SP","Low type",,"analytic_frontier"
0.0289789696267771,0.09803608,"nu_SP","Low type",,"analytic_frontier"
0.0295771298684636,0.100036,"nu_SP","Low type",,"analytic_frontier"
0.0301755731337147,0.10203592,"nu_SP","Low type",,"analytic_frontier"
0.0307742996234498,0.10403584,"nu_SP","Low type",,"analytic_frontier"
0.0313733095387784,0.10603576,"nu_SP","Low type",,"analytic_frontier"
0.0319726030810004,0.10803568,"nu_SP","Low type",,"analytic_frontier"
0.0325721804516066,0.1100356,"nu_SP","Low type",,"analytic_frontier"
0.0331720418522784,0.11203552,"nu_SP","Low type",,"analytic_frontier"
0.0337721874848885,0.11403544,"nu_SP","Low type",,"analytic_frontier"
0.034372617551501,0.11603536,"nu_SP","Low type",,"analytic_frontier"
0.0349733322543714,0.11803528,"nu_SP","Low type",,"analytic_frontier"
0.0355743317959472,0.1200352,"nu_SP","Low type",,"analytic_frontier"
0.0361756163788678,0.12203512,"nu_SP","Low type",,"analytic_frontier"
0.0367771862059649,0.12403504,"nu_SP","Low type",,"analytic_frontier"
0.0373790414802627,0.12603496,"nu_SP","Low type",,"analytic_frontier"
0.0379811824049781,0.12803488,"nu_SP","Low type",,"analytic_frontier"
0.038583609183521,0.1300348,"nu_SP","Low type",,"analytic_frontier"
0.0391863220194943,0.13203472,"nu_SP","Low type",,"analytic_frontier"
0.0397893211166946,0.13403464,"nu_SP","Low type",,"analytic_frontier"
0.0403926066791119,0.13603456,"nu_SP","Low type",,"analytic_frontier"
0.0409961789109301,0.13803448,"nu_SP","Low type",,"analytic_frontier"
0.0416000380165272,0.1400344,"nu_SP","Low type",,"analytic_frontier"
0.0422041842004756,0.14203432,"nu_SP","Low type",,"analytic_frontier"
0.0428086176675423,0.14403424,"nu_SP","Low type",,"analytic_frontier"
0.0434133386226888,0.14603416,"nu_SP","Low type",,"analytic_frontier"
0.044018347271072,0.14803408,"nu_SP","Low type",,"analytic_frontier"
0.0446236438180437,0.150034,"nu_SP","Low type",,"analytic_frontier"
0.0452292284691515,0.15203392,"nu_SP","Low type",,"analytic_frontier"
0.0458351014301385,0.15403384,"nu_SP","Low type",,"analytic_frontier"
0.0464412629069438,0.15603376,"nu_SP","Low type",,"analytic_frontier"
0.0470477131057027,0.15803368,"nu_SP","Low type",,"analytic_frontier"
0.0476544522327469,0.1600336,"nu_SP","Low type",,"analytic_frontier"
0.0482614804946048,0.16203352,"nu_SP","Low type",,"analytic_frontier"
0.0488687980980016,0.16403344,"nu_SP","Low type",,"analytic_frontier"
0.0494764052498598,0.16603336,"nu_SP","Low type",,"analytic_frontier"
0.050084302157299,0.16803328,"nu_SP","Low type",,"analytic_frontier"
0.0506924890276364,0.1700332,"nu_SP","Low type",,"analytic_frontier"
0.0513009660683874,0.17203312,"nu_SP","Low type",,"analytic_frontier"
0.051909733487265,0.17403304,"nu_SP","Low type",,"analytic_frontier"
0.0525187914921808,0.17603296,"nu_SP","Low type",,"analytic_frontier"
0.0531281402912448,0.17803288,"nu_SP","Low type",,"analytic_frontier"
0.0537377800927658,0.1800328,"nu_SP","Low type",,"analytic_frontier"
0.0543477111052516,0.18203272,"nu_SP","Low type",,"analytic_frontier"
0.0549579335374092,0.18403264,"nu_SP","Low type",,"analytic_frontier"
0.0555684475981452,0.18603256,"nu_SP","Low type",,"analytic_frontier"
0.0561792534965659,0.18803248,"nu_SP","Low type",,"analytic_frontier"
0.0567903514419775,0.1900324,"nu_SP","Low type",,"analytic_frontier"
0.0574017416438863,0.19203232,"nu_SP","Low type",,"analytic_frontier"
0.0580134243119994,0.19403224,"nu_SP","Low type",,"analytic_frontier"
0.0586253996562241,0.19603216,"nu_SP","Low type",,"analytic_frontier"
0.0592376678866691,0.19803208,"nu_SP","Low type",,"analytic_frontier"
0.0598502292136438,0.200032,"nu_SP","Low type",,"analytic_frontier"
0.0604630838476594,0.20203192,"nu_SP","Low type",,"analytic_frontier"
0.0610762319994285,0.20403184,"nu_SP","Low type",,"analytic_frontier"
0.0616896738798656,0.20603176,"nu_SP","Low type",,"analytic_frontier"
0.0623034097000875,0.20803168,"nu_SP","Low type",,"analytic_frontier"
0.0629174396714132,0.2100316,"nu_SP","Low type",,"analytic_frontier"
0.0635317640053643,0.21203152,"nu_SP","Low type",,"analytic_frontier"
0.0641463829136653,0.21403144,"nu_SP","Low type",,"analytic_frontier"
0.0647612966082439,0.21603136,"nu_SP","Low type",,"analytic_frontier"
0.065376505301231,0.21803128,"nu_SP","Low type",,"analytic_frontier"
0.0659920092049612,0.2200312,"nu_SP","Low type",,"analytic_frontier"
0.0666078085319727,0.22203112,"nu_SP","Low type",,"analytic_frontier"
0.067223903495008,0.22403104,"nu_SP","Low type",,"analytic_frontier"
0.0678402943070139,0.22603096,"nu_SP","Low type",,"analytic_frontier"
0.0684569811811417,0.22803088,"nu_SP","Low type",,"analytic_frontier"
0.0690739643307476,0.2300308,"nu_SP","Low type",,"analytic_frontier"
0.0696912439693925,0.23203072,"nu_SP","Low type",,"analytic_frontier"
0.0703088203108432,0.23403064,"nu_SP","Low type",,"analytic_frontier"
0.0709266935690715,0.23603056,"nu_SP","Low type",,"analytic_frontier"
0.0715448639582554,0.23803048,"nu_SP","Low type",,"analytic_frontier"
0.0721633316927786,0.2400304,"nu_SP","Low type",,"analytic_frontier"
0.0727820969872314,0.24203032,"nu_SP","Low type",,"analytic_frontier"
0.0734011600564104,0.24403024,"nu_SP","Low type",,"analytic_frontier"
0.0740205211153191,0.24603016,"nu_SP","Low type",,"analytic_frontier"
0.074640180379168,0.24803008,"nu_SP","Low type",,"analytic_frontier"
0.075260138063375,0.25003,"nu_SP","Low type",,"analytic_frontier"
0.0758803943835653,0.25202992,"nu_SP","Low type",,"analytic_frontier"
0.0765009495555721,0.25402984,"nu_SP","Low type",,"analytic_frontier"
0.0771218037954365,0.25602976,"nu_SP","Low type",,"analytic_frontier"
0.0777429573194081,0.25802968,"nu_SP","Low type",,"analytic_frontier"
0.0783644103439448,0.2600296,"nu_SP","Low type",,"analytic_frontier"
0.0789861630857133,0.26202952,"nu_SP","Low type",,"analytic_frontier"
0.0796082157615894,0.26402944,"nu_SP","Low type",,"analytic_frontier"
0.0802305685886584,0.26602936,"nu_SP","Low type",,"analytic_frontier"
0.0808532217842147,0.26802928,"nu_SP","Low type",,"analytic_frontier"
0.0814761755657629,0.2700292,"nu_SP","Low type",,"analytic_frontier"
0.0820994301510175,0.27202912,"nu_SP","Low type",,"analytic_frontier"
0.0827229857579032,0.27402904,"nu_SP","Low type",,"analytic_frontier"
0.0833468426045555,0.27602896,"nu_SP","Low type",,"analytic_frontier"
0.0839710009093205,0.27802888,"nu_SP","Low type",,"analytic_frontier"
0.0845954608907554,0.2800288,"nu_SP","Low type",,"analytic_frontier"
0.0852202227676289,0.28202872,"nu_SP","Low type",,"analytic_frontier"
0.085845286758921,0.28402864,"nu_SP","Low type",,"analytic_frontier"
0.0864706530838238,0.28602856,"nu_SP","Low type",,"analytic_frontier"
0.0870963219617413,0.28802848,"nu_SP","Low type",,"analytic_frontier"
0.08772229361229,0.2900284,"nu_SP","Low type",,"analytic_frontier"
0.0883485682552987,0.29202832,"nu_SP","Low type",,"analytic_frontier"
0.0889751461108096,0.29402824,"nu_SP","Low type",,"analytic_frontier"
0.0896020273990775,0.29602816,"nu_SP","Low type",,"analytic_frontier"
0.0902292123405708,0.29802808,"nu_SP","Low type",,"analytic_frontier"
0.0908567011559716,0.300028,"nu_SP","Low type",,"analytic_frontier"
0.0914844940661758,0.30202792,"nu_SP","Low type",,"analytic_frontier"
0.0921125912922934,0.30402784,"nu_SP","Low type",,"analytic_frontier"
0.0927409930556489,0.30602776,"nu_SP","Low type",,"analytic_frontier"
0.0933696995777814,0.30802768,"nu_SP","Low type",,"analytic_frontier"
0.0939987110804451,0.3100276,"nu_SP","Low type",,"analytic_frontier"
0.0946280277856093,0.31202752,"nu_SP","Low type",,"analytic_frontier"
0.0952576499154586,0.31402744,"nu_SP","Low type",,"analytic_frontier"
0.0958875776923935,0.31602736,"nu_SP","Low type",,"analytic_frontier"
0.0965178113390305,0.31802728,"nu_SP","Low type",,"analytic_frontier"
0.0971483510782022,0.3200272,"nu_SP","Low type",,"analytic_frontier"
0.0977791971329578,0.32202712,"nu_SP","Low type",,"analytic_frontier"
0.0984103497265632,0.32402704,"nu_SP","Low type",,"analytic_frontier"
0.0990418090825015,0.32602696,"nu_SP","Low type",,"analytic_frontier"
0.0996735754244729,0.32802688,"nu_SP","Low type",,"analytic_frontier"
0.100305648976395,0.3300268,"nu_SP","Low type",,"analytic_frontier"
0.100938029962404,0.33202672,"nu_SP","Low type",,"analytic_frontier"
0.101570718606853,0.33402664,"nu_SP","Low type",,"analytic_frontier"
0.102203715134315,0.33602656,"nu_SP","Low type",,"analytic_frontier"
0.102837019769579,0.33802648,"nu_SP","Low type",,"analytic_frontier"
0.103470632737657,0.3400264,"nu_SP","Low type",,"analytic_frontier"
0.104104554263776,0.34202632,"nu_SP","Low type",,"analytic_frontier"
0.104738784573384,0.34402624,"nu_SP","Low type",,"analytic_frontier"
0.10537332389215,0.34602616,"nu_SP","Low type",,"analytic_frontier"
0.106008172445961,0.34802608,"nu_SP","Low type",,"analytic_frontier"
0.106643330460925,0.350026,"nu_SP","Low type",,"analytic_frontier"
0.107278798163371,0.35202592,"nu_SP","Low type",,"analytic_frontier"
0.107914575779849,0.35402584,"nu_SP","Low type",,"analytic_frontier"
0.108550663537127,0.35602576,"nu_SP","Low type",,"analytic_frontier"
0.109187061662199,0.35802568,"nu_SP","Low type",,"analytic_frontier"
0.109823770382276,0.3600256,"nu_SP","Low type",,"analytic_frontier"
0.110460789924795,0.36202552,"nu_SP","Low type",,"analytic_frontier"
0.111098120517412,0.36402544,"nu_SP","Low type",,"analytic_frontier"
0.111735762388007,0.36602536,"nu_SP","Low type",,"analytic_frontier"
0.112373715764681,0.36802528,"nu_SP","Low type",,"analytic_frontier"
0.11301198087576,0.3700252,"nu_SP","Low type",,"analytic_frontier"
0.113650557949793,0.37202512,"nu_SP","Low type",,"analytic_frontier"
0.11428944721555,0.37402504,"nu_SP","Low type",,"analytic_frontier"
0.114928648902028,0.37602496,"nu_SP","Low type",,"analytic_frontier"
0.115568163238446,0.37802488,"nu_SP","Low type",,"analytic_frontier"
0.116207990454247,0.3800248,"nu_SP","Low type",,"analytic_frontier"
0.1168481307791,0.38202472,"nu_SP","Low type",,"analytic_frontier"
0.117488584442898,0.38402464,"nu_SP","Low type",,"analytic_frontier"
0.11812935167576,0.38602456,"nu_SP","Low type",,"analytic_frontier"
0.118770432708028,0.38802448,"nu_SP","Low type",,"analytic_frontier"
0.119411827770273,0.3900244,"nu_SP","Low type",,"analytic_frontier"
0.12005353709329,0.39202432,"nu_SP","Low type",,"analytic_frontier"
0.1206955609081,0.39402424,"nu_SP","Low type",,"analytic_frontier"
0.121337899445951,0.39602416,"nu_SP","Low type",,"analytic_frontier"
0.121980552938318,0.39802408,"nu_SP","Low type",,"analytic_frontier"
0.122623521616903,0.400024,"nu_SP","Low type",,"analytic_frontier"
0.123266805713635,0.40202392,"nu_SP","Low type",,"analytic_frontier"
0.12391040546067,0.40402384,"nu_SP","Low type",,"analytic_frontier"
0.124554321090394,0.40602376,"nu_SP","Low type",,"analytic_frontier"
0.125198552835419,0.40802368,"nu_SP","Low type",,"analytic_frontier"
0.125843100928586,0.4100236,"nu_SP","Low type",,"analytic_frontier"
0.126487965602966,0.41202352,"nu_SP","Low type",,"analytic_frontier"
0.127133147091857,0.41402344,"nu_SP","Low type",,"analytic_frontier"
0.127778645628788,0.41602336,"nu_SP","Low type",,"analytic_frontier"
0.128424461447516,0.41802328,"nu_SP","Low type",,"analytic_frontier"
0.129070594782029,0.4200232,"nu_SP","Low type",,"analytic_frontier"
0.129717045866546,0.42202312,"nu_SP","Low type",,"analytic_frontier"
0.130363814935514,0.42402304,"nu_SP","Low type",,"analytic_frontier"
0.131010902223613,0.42602296,"nu_SP","Low type",,"analytic_frontier"
0.131658307965751,0.42802288,"nu_SP","Low type",,"analytic_frontier"
0.132306032397072,0.4300228,"nu_SP","Low type",,"analytic_frontier"
0.132954075752946,0.43202272,"nu_SP","Low type",,"analytic_frontier"
0.13360243826898,0.43402264,"nu_SP","Low type",,"analytic_frontier"
0.134251120181009,0.43602256,"nu_SP","Low type",,"analytic_frontier"
0.134900121725104,0.43802248,"nu_SP","Low type",,"analytic_frontier"
0.135549443137565,0.4400224,"nu_SP","Low type",,"analytic_frontier"
0.136199084654928,0.44202232,"nu_SP","Low type",,"analytic_frontier"
0.13684904651396,0.44402224,"nu_SP","Low type",,"analytic_frontier"
0.137499328951664,0.44602216,"nu_SP","Low type",,"analytic_frontier"
0.138149932205275,0.44802208,"nu_SP","Low type",,"analytic_frontier"
0.138800856512263,0.450022,"nu_SP","Low type",,"analytic_frontier"
0.139452102110332,0.45202192,"nu_SP","Low type",,"analytic_frontier"
0.14010366923742,0.45402184,"nu_SP","Low type",,"analytic_frontier"
0.140755558131701,0.45602176,"nu_SP","Low type",,"analytic_frontier"
0.141407769031586,0.45802168,"nu_SP","Low type",,"analytic_frontier"
0.142060302175717,0.4600216,"nu_SP","Low type",,"analytic_frontier"
0.142713157802976,0.46202152,"nu_SP","Low type",,"analytic_frontier"
0.14336633615248,0.46402144,"nu_SP","Low type",,"analytic_frontier"
0.144019837463582,0.46602136,"nu_SP","Low type",,"analytic_frontier"
0.144673661975872,0.46802128,"nu_SP","Low type",,"analytic_frontier"
0.145327809929176,0.4700212,"nu_SP","Low type",,"analytic_frontier"
0.14598228156356,0.47202112,"nu_SP","Low type",,"analytic_frontier"
0.146637077119324,0.47402104,"nu_SP","Low type",,"analytic_frontier"
0.14729219683701,0.47602096,"nu_SP","Low type",,"analytic_frontier"
0.147947640957395,0.47802088,"nu_SP","Low type",,"analytic_frontier"
0.148603409721496,0.4800208,"nu_SP","Low type",,"analytic_frontier"
0.149259503370568,0.48202072,"nu_SP","Low type",,"analytic_frontier"
0.149915922146106,0.48402064,"nu_SP","Low type",,"analytic_frontier"
0.150572666289843,0.48602056,"nu_SP","Low type",,"analytic_frontier"
0.151229736043755,0.48802048,"nu_SP","Low type",,"analytic_frontier"
0.151887131650053,0.4900204,"nu_SP","Low type",,"analytic_frontier"
0.152544853351193,0.49202032,"nu_SP","Low type",,"analytic_frontier"
0.153202901389868,0.49402024,"nu_SP","Low type",,"analytic_frontier"
0.153861276009015,0.49602016,"nu_SP","Low type",,"analytic_frontier"
0.15451997745181,0.49802008,"nu_SP","Low type",,"analytic_frontier"
0.15517900596167,0.50002,"nu_SP","Low type",,"analytic_frontier"
0.155838361782256,0.50201992,"nu_SP","Low type",,"analytic_frontier"
0.156498045157471,0.50401984,"nu_SP","Low type",,"analytic_frontier"
0.157158056331457,0.50601976,"nu_SP","Low type",,"analytic_frontier"
0.157818395548603,0.50801968,"nu_SP","Low type",,"analytic_frontier"
0.158479063053539,0.5100196,"nu_SP","Low type",,"analytic_frontier"
0.159140059091137,0.51201952,"nu_SP","Low type",,"analytic_frontier"
0.159801383906515,0.51401944,"nu_SP","Low type",,"analytic_frontier"
0.160463037745034,0.51601936,"nu_SP","Low type",,"analytic_frontier"
0.161125020852299,0.51801928,"nu_SP","Low type",,"analytic_frontier"
0.16178733347416,0.5200192,"nu_SP","Low type",,"analytic_frontier"
0.16244997585671,0.52201912,"nu_SP","Low type",,"analytic_frontier"
0.16311294824629,0.52401904,"nu_SP","Low type",,"analytic_frontier"
0.163776250889484,0.52601896,"nu_SP","Low type",,"analytic_frontier"
0.164439884033123,0.52801888,"nu_SP","Low type",,"analytic_frontier"
0.165103847924285,0.5300188,"nu_SP","Low type",,"analytic_frontier"
0.165768142810291,0.53201872,"nu_SP","Low type",,"analytic_frontier"
0.166432768938711,0.53401864,"nu_SP","Low type",,"analytic_frontier"
0.167097726557363,0.53601856,"nu_SP","Low type",,"analytic_frontier"
0.16776301591431,0.53801848,"nu_SP","Low type",,"analytic_frontier"
0.168428637257864,0.5400184,"nu_SP","Low type",,"analytic_frontier"
0.169094590836584,0.54201832,"nu_SP","Low type",,"analytic_frontier"
0.169760876899278,0.54401824,"nu_SP","Low type",,"analytic_frontier"
0.170427495695002,0.54601816,"nu_SP","Low type",,"analytic_frontier"
0.17109444747306,0.54801808,"nu_SP","Low type",,"analytic_frontier"
0.171761732483007,0.550018,"nu_SP","Low type",,"analytic_frontier"
0.172429350974646,0.55201792,"nu_SP","Low type",,"analytic_frontier"
0.173097303198031,0.55401784,"nu_SP","Low type",,"analytic_frontier"
0.173765589403464,0.55601776,"nu_SP","Low type",,"analytic_frontier"
0.1744342098415,0.55801768,"nu_SP","Low type",,"analytic_frontier"
0.175103164762942,0.5600176,"nu_SP","Low type",,"analytic_frontier"
0.175772454418846,0.56201752,"nu_SP","Low type",,"analytic_frontier"
0.176442079060518,0.56401744,"nu_SP","Low type",,"analytic_frontier"
0.177112038939518,0.56601736,"nu_SP","Low type",,"analytic_frontier"
0.177782334307654,0.56801728,"nu_SP","Low type",,"analytic_frontier"
0.17845296541699,0.5700172,"nu_SP","Low type",,"analytic_frontier"
0.17912393251984,0.57201712,"nu_SP","Low type",,"analytic_frontier"
0.179795235868772,0.57401704,"nu_SP","Low type",,"analytic_frontier"
0.180466875716608,0.57601696,"nu_SP","Low type",,"analytic_frontier"
0.181138852316422,0.57801688,"nu_SP","Low type",,"analytic_frontier"
0.181811165921542,0.5800168,"nu_SP","Low type",,"analytic_frontier"
