"o_0","o_1","hegemon_type","region","polygon_id","record_type"
0.82064128256513,0.911823647294589,"Low type","o0 = beta o1",,"analytic_frontier"
0.822444889779559,0.913827655310621,"Low type","o0 = beta o1",,"analytic_frontier"
0.824248496993988,0.915831663326653,"Low type","o0 = beta o1",,"analytic_frontier"
0.826052104208417,0.917835671342685,"Low type","o0 = beta o1",,"analytic_frontier"
0.827855711422846,0.919839679358717,"Low type","o0 = beta o1",,"analytic_frontier"
0.829659318637274,0.921843687374749,"Low type","o0 = beta o1",,"analytic_frontier"
0.831462925851703,0.923847695390781,"Low type","o0 = beta o1",,"analytic_frontier"
0.833266533066132,0.925851703406814,"Low type","o0 = beta o1",,"analytic_frontier"
0.835070140280561,0.927855711422846,"Low type","o0 = beta o1",,"analytic_frontier"
0.83687374749499,0.929859719438878,"Low type","o0 = beta o1",,"analytic_frontier"
0.838677354709419,0.93186372745491,"Low type","o0 = beta o1",,"analytic_frontier"
0.840480961923848,0.933867735470942,"Low type","o0 = beta o1",,"analytic_frontier"
0.842284569138277,0.935871743486974,"Low type","o0 = beta o1",,"analytic_frontier"
0.844088176352705,0.937875751503006,"Low type","o0 = beta o1",,"analytic_frontier"
0.845891783567134,0.939879759519038,"Low type","o0 = beta o1",,"analytic_frontier"
0.847695390781563,0.94188376753507,"Low type","o0 = beta o1",,"analytic_frontier"
0.849498997995992,0.943887775551102,"Low type","o0 = beta o1",,"analytic_frontier"
0.851302605210421,0.945891783567134,"Low type","o0 = beta o1",,"analytic_frontier"
0.85310621242485,0.947895791583166,"Low type","o0 = beta o1",,"analytic_frontier"
0.854909819639278,0.949899799599198,"Low type","o0 = beta o1",,"analytic_frontier"
0.856713426853707,0.95190380761523,"Low type","o0 = beta o1",,"analytic_frontier"
0.858517034068136,0.953907815631262,"Low type","o0 = beta o1",,"analytic_frontier"
0.860320641282565,0.955911823647295,"Low type","o0 = beta o1",,"analytic_frontier"
0.862124248496994,0.957915831663327,"Low type","o0 = beta o1",,"analytic_frontier"
0.863927855711423,0.959919839679359,"Low type","o0 = beta o1",,"analytic_frontier"
0.865731462925852,0.961923847695391,"Low type","o0 = beta o1",,"analytic_frontier"
0.86753507014028,0.963927855711423,"Low type","o0 = beta o1",,"analytic_frontier"
0.869338677354709,0.965931863727455,"Low type","o0 = beta o1",,"analytic_frontier"
0.871142284569138,0.967935871743487,"Low type","o0 = beta o1",,"analytic_frontier"
0.872945891783567,0.969939879759519,"Low type","o0 = beta o1",,"analytic_frontier"
0.874749498997996,0.971943887775551,"Low type","o0 = beta o1",,"analytic_frontier"
0.876553106212425,0.973947895791583,"Low type","o0 = beta o1",,"analytic_frontier"
0.878356713426854,0.975951903807615,"Low type","o0 = beta o1",,"analytic_frontier"
0.880160320641282,0.977955911823647,"Low type","o0 = beta o1",,"analytic_frontier"
0.881963927855711,0.979959919839679,"Low type","o0 = beta o1",,"analytic_frontier"
0.88376753507014,0.981963927855711,"Low type","o0 = beta o1",,"analytic_frontier"
0.885571142284569,0.983967935871743,"Low type","o0 = beta o1",,"analytic_frontier"
0.887374749498998,0.985971943887775,"Low type","o0 = beta o1",,"analytic_frontier"
0.889178356713427,0.987975951903807,"Low type","o0 = beta o1",,"analytic_frontier"
0.890981963927856,0.98997995991984,"Low type","o0 = beta o1",,"analytic_frontier"
0.892785571142285,0.991983967935872,"Low type","o0 = beta o1",,"analytic_frontier"
0.894589178356713,0.993987975951904,"Low type","o0 = beta o1",,"analytic_frontier"
0.896392785571142,0.995991983967936,"Low type","o0 = beta o1",,"analytic_frontier"
0.898196392785571,0.997995991983968,"Low type","o0 = beta o1",,"analytic_frontier"
0.9,1,"Low type","o0 = beta o1",,"analytic_frontier"
0,0.35,"High type","nu = nu*",,"analytic_frontier"
0.00200400801603206,0.351302605210421,"High type","nu = nu*",,"analytic_frontier"
0.00400801603206413,0.352605210420842,"High type","nu = nu*",,"analytic_frontier"
0.00601202404809619,0.353907815631263,"High type","nu = nu*",,"analytic_frontier"
0.00801603206412826,0.355210420841683,"High type","nu = nu*",,"analytic_frontier"
0.0100200400801603,0.356513026052104,"High type","nu = nu*",,"analytic_frontier"
0.0120240480961924,0.357815631262525,"High type","nu = nu*",,"analytic_frontier"
0.0140280561122244,0.359118236472946,"High type","nu = nu*",,"analytic_frontier"
0.0160320641282565,0.360420841683367,"High type","nu = nu*",,"analytic_frontier"
0.0180360721442886,0.361723446893788,"High type","nu = nu*",,"analytic_frontier"
0.0200400801603206,0.363026052104208,"High type","nu = nu*",,"analytic_frontier"
0.0220440881763527,0.364328657314629,"High type","nu = nu*",,"analytic_frontier"
0.0240480961923848,0.36563126252505,"High type","nu = nu*",,"analytic_frontier"
0.0260521042084168,0.366933867735471,"High type","nu = nu*",,"analytic_frontier"
0.0280561122244489,0.368236472945892,"High type","nu = nu*",,"analytic_frontier"
0.030060120240481,0.369539078156313,"High type","nu = nu*",,"analytic_frontier"
0.032064128256513,0.370841683366733,"High type","nu = nu*",,"analytic_frontier"
0.0340681362725451,0.372144288577154,"High type","nu = nu*",,"analytic_frontier"
0.0360721442885771,0.373446893787575,"High type","nu = nu*",,"analytic_frontier"
0.0380761523046092,0.374749498997996,"High type","nu = nu*",,"analytic_frontier"
0.0400801603206413,0.376052104208417,"High type","nu = nu*",,"analytic_frontier"
0.0420841683366733,0.377354709418838,"High type","nu = nu*",,"analytic_frontier"
0.0440881763527054,0.378657314629259,"High type","nu = nu*",,"analytic_frontier"
0.0460921843687375,0.379959919839679,"High type","nu = nu*",,"analytic_frontier"
0.0480961923847695,0.3812625250501,"High type","nu = nu*",,"analytic_frontier"
0.0501002004008016,0.382565130260521,"High type","nu = nu*",,"analytic_frontier"
0.0521042084168337,0.383867735470942,"High type","nu = nu*",,"analytic_frontier"
0.0541082164328657,0.385170340681363,"High type","nu = nu*",,"analytic_frontier"
0.0561122244488978,0.386472945891784,"High type","nu = nu*",,"analytic_frontier"
0.0581162324649299,0.387775551102204,"High type","nu = nu*",,"analytic_frontier"
0.0601202404809619,0.389078156312625,"High type","nu = nu*",,"analytic_frontier"
0.062124248496994,0.390380761523046,"High type","nu = nu*",,"analytic_frontier"
0.064128256513026,0.391683366733467,"High type","nu = nu*",,"analytic_frontier"
0.0661322645290581,0.392985971943888,"High type","nu = nu*",,"analytic_frontier"
0.0681362725450902,0.394288577154309,"High type","nu = nu*",,"analytic_frontier"
0.0701402805611222,0.395591182364729,"High type","nu = nu*",,"analytic_frontier"
0.0721442885771543,0.39689378757515,"High type","nu = nu*",,"analytic_frontier"
0.0741482965931864,0.398196392785571,"High type","nu = nu*",,"analytic_frontier"
0.0761523046092184,0.399498997995992,"High type","nu = nu*",,"analytic_frontier"
0.0781563126252505,0.400801603206413,"High type","nu = nu*",,"analytic_frontier"
0.0801603206412826,0.402104208416834,"High type","nu = nu*",,"analytic_frontier"
0.0821643286573146,0.403406813627255,"High type","nu = nu*",,"analytic_frontier"
0.0841683366733467,0.404709418837675,"High type","nu = nu*",,"analytic_frontier"
0.0861723446893787,0.406012024048096,"High type","nu = nu*",,"analytic_frontier"
0.0881763527054108,0.407314629258517,"High type","nu = nu*",,"analytic_frontier"
0.0901803607214429,0.408617234468938,"High type","nu = nu*",,"analytic_frontier"
0.092184368737475,0.409919839679359,"High type","nu = nu*",,"analytic_frontier"
0.094188376753507,0.41122244488978,"High type","nu = nu*",,"analytic_frontier"
0.0961923847695391,0.4125250501002,"High type","nu = nu*",,"analytic_frontier"
0.0981963927855711,0.413827655310621,"High type","nu = nu*",,"analytic_frontier"
0.100200400801603,0.415130260521042,"High type","nu = nu*",,"analytic_frontier"
0.102204408817635,0.416432865731463,"High type","nu = nu*",,"analytic_frontier"
0.104208416833667,0.417735470941884,"High type","nu = nu*",,"analytic_frontier"
0.106212424849699,0.419038076152305,"High type","nu = nu*",,"analytic_frontier"
0.108216432865731,0.420340681362725,"High type","nu = nu*",,"analytic_frontier"
0.110220440881764,0.421643286573146,"High type","nu = nu*",,"analytic_frontier"
0.112224448897796,0.422945891783567,"High type","nu = nu*",,"analytic_frontier"
0.114228456913828,0.424248496993988,"High type","nu = nu*",,"analytic_frontier"
0.11623246492986,0.425551102204409,"High type","nu = nu*",,"analytic_frontier"
0.118236472945892,0.42685370741483,"High type","nu = nu*",,"analytic_frontier"
0.120240480961924,0.42815631262525,"High type","nu = nu*",,"analytic_frontier"
0.122244488977956,0.429458917835671,"High type","nu = nu*",,"analytic_frontier"
0.124248496993988,0.430761523046092,"High type","nu = nu*",,"analytic_frontier"
0.12625250501002,0.432064128256513,"High type","nu = nu*",,"analytic_frontier"
0.128256513026052,0.433366733466934,"High type","nu = nu*",,"analytic_frontier"
0.130260521042084,0.434669338677355,"High type","nu = nu*",,"analytic_frontier"
0.132264529058116,0.435971943887776,"High type","nu = nu*",,"analytic_frontier"
0.134268537074148,0.437274549098196,"High type","nu = nu*",,"analytic_frontier"
0.13627254509018,0.438577154308617,"High type","nu = nu*",,"analytic_frontier"
0.138276553106212,0.439879759519038,"High type","nu = nu*",,"analytic_frontier"
0.140280561122244,0.441182364729459,"High type","nu = nu*",,"analytic_frontier"
0.142284569138277,0.44248496993988,"High type","nu = nu*",,"analytic_frontier"
0.144288577154309,0.443787575150301,"High type","nu = nu*",,"analytic_frontier"
0.146292585170341,0.445090180360721,"High type","nu = nu*",,"analytic_frontier"
0.148296593186373,0.446392785571142,"High type","nu = nu*",,"analytic_frontier"
0.150300601202405,0.447695390781563,"High type","nu = nu*",,"analytic_frontier"
0.152304609218437,0.448997995991984,"High type","nu = nu*",,"analytic_frontier"
0.154308617234469,0.450300601202405,"High type","nu = nu*",,"analytic_frontier"
0.156312625250501,0.451603206412826,"High type","nu = nu*",,"analytic_frontier"
0.158316633266533,0.452905811623247,"High type","nu = nu*",,"analytic_frontier"
0.160320641282565,0.454208416833667,"High type","nu = nu*",,"analytic_frontier"
0.162324649298597,0.455511022044088,"High type","nu = nu*",,"analytic_frontier"
0.164328657314629,0.456813627254509,"High type","nu = nu*",,"analytic_frontier"
0.166332665330661,0.45811623246493,"High type","nu = nu*",,"analytic_frontier"
0.168336673346693,0.459418837675351,"High type","nu = nu*",,"analytic_frontier"
0.170340681362725,0.460721442885771,"High type","nu = nu*",,"analytic_frontier"
0.172344689378757,0.462024048096192,"High type","nu = nu*",,"analytic_frontier"
0.17434869739479,0.463326653306613,"High type","nu = nu*",,"analytic_frontier"
0.176352705410822,0.464629258517034,"High type","nu = nu*",,"analytic_frontier"
0.178356713426854,0.465931863727455,"High type","nu = nu*",,"analytic_frontier"
0.180360721442886,0.467234468937876,"High type","nu = nu*",,"analytic_frontier"
0.182364729458918,0.468537074148297,"High type","nu = nu*",,"analytic_frontier"
0.18436873747495,0.469839679358717,"High type","nu = nu*",,"analytic_frontier"
0.186372745490982,0.471142284569138,"High type","nu = nu*",,"analytic_frontier"
0.188376753507014,0.472444889779559,"High type","nu = nu*",,"analytic_frontier"
0.190380761523046,0.47374749498998,"High type","nu = nu*",,"analytic_frontier"
0.192384769539078,0.475050100200401,"High type","nu = nu*",,"analytic_frontier"
0.19438877755511,0.476352705410822,"High type","nu = nu*",,"analytic_frontier"
0.196392785571142,0.477655310621242,"High type","nu = nu*",,"analytic_frontier"
0.198396793587174,0.478957915831663,"High type","nu = nu*",,"analytic_frontier"
0.200400801603206,0.480260521042084,"High type","nu = nu*",,"analytic_frontier"
0.202404809619238,0.481563126252505,"High type","nu = nu*",,"analytic_frontier"
0.204408817635271,0.482865731462926,"High type","nu = nu*",,"analytic_frontier"
0.206412825651303,0.484168336673347,"High type","nu = nu*",,"analytic_frontier"
0.208416833667335,0.485470941883767,"High type","nu = nu*",,"analytic_frontier"
0.210420841683367,0.486773547094188,"High type","nu = nu*",,"analytic_frontier"
0.212424849699399,0.488076152304609,"High type","nu = nu*",,"analytic_frontier"
0.214428857715431,0.48937875751503,"High type","nu = nu*",,"analytic_frontier"
0.216432865731463,0.490681362725451,"High type","nu = nu*",,"analytic_frontier"
0.218436873747495,0.491983967935872,"High type","nu = nu*",,"analytic_frontier"
0.220440881763527,0.493286573146293,"High type","nu = nu*",,"analytic_frontier"
0.222444889779559,0.494589178356713,"High type","nu = nu*",,"analytic_frontier"
0.224448897795591,0.495891783567134,"High type","nu = nu*",,"analytic_frontier"
0.226452905811623,0.497194388777555,"High type","nu = nu*",,"analytic_frontier"
0.228456913827655,0.498496993987976,"High type","nu = nu*",,"analytic_frontier"
0.230460921843687,0.499799599198397,"High type","nu = nu*",,"analytic_frontier"
0.232464929859719,0.501102204408818,"High type","nu = nu*",,"analytic_frontier"
0.234468937875751,0.502404809619238,"High type","nu = nu*",,"analytic_frontier"
0.236472945891784,0.503707414829659,"High type","nu = nu*",,"analytic_frontier"
0.238476953907816,0.50501002004008,"High type","nu = nu*",,"analytic_frontier"
0.240480961923848,0.506312625250501,"High type","nu = nu*",,"analytic_frontier"
0.24248496993988,0.507615230460922,"High type","nu = nu*",,"analytic_frontier"
0.244488977955912,0.508917835671343,"High type","nu = nu*",,"analytic_frontier"
0.246492985971944,0.510220440881763,"High type","nu = nu*",,"analytic_frontier"
0.248496993987976,0.511523046092184,"High type","nu = nu*",,"analytic_frontier"
0.250501002004008,0.512825651302605,"High type","nu = nu*",,"analytic_frontier"
0.25250501002004,0.514128256513026,"High type","nu = nu*",,"analytic_frontier"
0.254509018036072,0.515430861723447,"High type","nu = nu*",,"analytic_frontier"
0.256513026052104,0.516733466933868,"High type","nu = nu*",,"analytic_frontier"
0.258517034068136,0.518036072144288,"High type","nu = nu*",,"analytic_frontier"
0.260521042084168,0.519338677354709,"High type","nu = nu*",,"analytic_frontier"
0.2625250501002,0.52064128256513,"High type","nu = nu*",,"analytic_frontier"
0.264529058116232,0.521943887775551,"High type","nu = nu*",,"analytic_frontier"
0.266533066132265,0.523246492985972,"High type","nu = nu*",,"analytic_frontier"
0.268537074148297,0.524549098196393,"High type","nu = nu*",,"analytic_frontier"
0.270541082164329,0.525851703406814,"High type","nu = nu*",,"analytic_frontier"
0.272545090180361,0.527154308617234,"High type","nu = nu*",,"analytic_frontier"
0.274549098196393,0.528456913827655,"High type","nu = nu*",,"analytic_frontier"
0.276553106212425,0.529759519038076,"High type","nu = nu*",,"analytic_frontier"
0.278557114228457,0.531062124248497,"High type","nu = nu*",,"analytic_frontier"
0.280561122244489,0.532364729458918,"High type","nu = nu*",,"analytic_frontier"
0.282565130260521,0.533667334669339,"High type","nu = nu*",,"analytic_frontier"
0.284569138276553,0.53496993987976,"High type","nu = nu*",,"analytic_frontier"
0.286573146292585,0.53627254509018,"High type","nu = nu*",,"analytic_frontier"
0.288577154308617,0.537575150300601,"High type","nu = nu*",,"analytic_frontier"
0.290581162324649,0.538877755511022,"High type","nu = nu*",,"analytic_frontier"
0.292585170340681,0.540180360721443,"High type","nu = nu*",,"analytic_frontier"
0.294589178356713,0.541482965931864,"High type","nu = nu*",,"analytic_frontier"
0.296593186372745,0.542785571142285,"High type","nu = nu*",,"analytic_frontier"
0.298597194388778,0.544088176352705,"High type","nu = nu*",,"analytic_frontier"
0.30060120240481,0.545390781563126,"High type","nu = nu*",,"analytic_frontier"
0.302605210420842,0.546693386773547,"High type","nu = nu*",,"analytic_frontier"
0.304609218436874,0.547995991983968,"High type","nu = nu*",,"analytic_frontier"
0.306613226452906,0.549298597194389,"High type","nu = nu*",,"analytic_frontier"
0.308617234468938,0.55060120240481,"High type","nu = nu*",,"analytic_frontier"
0.31062124248497,0.55190380761523,"High type","nu = nu*",,"analytic_frontier"
0.312625250501002,0.553206412825651,"High type","nu = nu*",,"analytic_frontier"
0.314629258517034,0.554509018036072,"High type","nu = nu*",,"analytic_frontier"
0.316633266533066,0.555811623246493,"High type","nu = nu*",,"analytic_frontier"
0.318637274549098,0.557114228456914,"High type","nu = nu*",,"analytic_frontier"
0.32064128256513,0.558416833667335,"High type","nu = nu*",,"analytic_frontier"
0.322645290581162,0.559719438877756,"High type","nu = nu*",,"analytic_frontier"
0.324649298597194,0.561022044088176,"High type","nu = nu*",,"analytic_frontier"
0.326653306613226,0.562324649298597,"High type","nu = nu*",,"analytic_frontier"
0.328657314629259,0.563627254509018,"High type","nu = nu*",,"analytic_frontier"
0.330661322645291,0.564929859719439,"High type","nu = nu*",,"analytic_frontier"
0.332665330661323,0.56623246492986,"High type","nu = nu*",,"analytic_frontier"
0.334669338677355,0.56753507014028,"High type","nu = nu*",,"analytic_frontier"
0.336673346693387,0.568837675350701,"High type","nu = nu*",,"analytic_frontier"
0.338677354709419,0.570140280561122,"High type","nu = nu*",,"analytic_frontier"
0.340681362725451,0.571442885771543,"High type","nu = nu*",,"analytic_frontier"
0.342685370741483,0.572745490981964,"High type","nu = nu*",,"analytic_frontier"
0.344689378757515,0.574048096192385,"High type","nu = nu*",,"analytic_frontier"
0.346693386773547,0.575350701402806,"High type","nu = nu*",,"analytic_frontier"
0.348697394789579,0.576653306613226,"High type","nu = nu*",,"analytic_frontier"
0.350701402805611,0.577955911823647,"High type","nu = nu*",,"analytic_frontier"
0.352705410821643,0.579258517034068,"High type","nu = nu*",,"analytic_frontier"
0.354709418837675,0.580561122244489,"High type","nu = nu*",,"analytic_frontier"
0.356713426853707,0.58186372745491,"High type","nu = nu*",,"analytic_frontier"
0.358717434869739,0.583166332665331,"High type","nu = nu*",,"analytic_frontier"
0.360721442885772,0.584468937875751,"High type","nu = nu*",,"analytic_frontier"
0.362725450901804,0.585771543086172,"High type","nu = nu*",,"analytic_frontier"
0.364729458917836,0.587074148296593,"High type","nu = nu*",,"analytic_frontier"
0.366733466933868,0.588376753507014,"High type","nu = nu*",,"analytic_frontier"
0.3687374749499,0.589679358717435,"High type","nu = nu*",,"analytic_frontier"
0.370741482965932,0.590981963927856,"High type","nu = nu*",,"analytic_frontier"
0.372745490981964,0.592284569138277,"High type","nu = nu*",,"analytic_frontier"
0.374749498997996,0.593587174348697,"High type","nu = nu*",,"analytic_frontier"
0.376753507014028,0.594889779559118,"High type","nu = nu*",,"analytic_frontier"
0.37875751503006,0.596192384769539,"High type","nu = nu*",,"analytic_frontier"
0.380761523046092,0.59749498997996,"High type","nu = nu*",,"analytic_frontier"
0.382765531062124,0.598797595190381,"High type","nu = nu*",,"analytic_frontier"
0.384769539078156,0.600100200400802,"High type","nu = nu*",,"analytic_frontier"
0.386773547094188,0.601402805611222,"High type","nu = nu*",,"analytic_frontier"
0.38877755511022,0.602705410821643,"High type","nu = nu*",,"analytic_frontier"
0.390781563126252,0.604008016032064,"High type","nu = nu*",,"analytic_frontier"
0.392785571142285,0.605310621242485,"High type","nu = nu*",,"analytic_frontier"
0.394789579158317,0.606613226452906,"High type","nu = nu*",,"analytic_frontier"
0.396793587174349,0.607915831663327,"High type","nu = nu*",,"analytic_frontier"
0.398797595190381,0.609218436873747,"High type","nu = nu*",,"analytic_frontier"
0.400801603206413,0.610521042084168,"High type","nu = nu*",,"analytic_frontier"
0.402805611222445,0.611823647294589,"High type","nu = nu*",,"analytic_frontier"
0.404809619238477,0.61312625250501,"High type","nu = nu*",,"analytic_frontier"
0.406813627254509,0.614428857715431,"High type","nu = nu*",,"analytic_frontier"
0.408817635270541,0.615731462925852,"High type","nu = nu*",,"analytic_frontier"
0.410821643286573,0.617034068136272,"High type","nu = nu*",,"analytic_frontier"
0.412825651302605,0.618336673346693,"High type","nu = nu*",,"analytic_frontier"
0.414829659318637,0.619639278557114,"High type","nu = nu*",,"analytic_frontier"
0.416833667334669,0.620941883767535,"High type","nu = nu*",,"analytic_frontier"
0.418837675350701,0.622244488977956,"High type","nu = nu*",,"analytic_frontier"
0.420841683366733,0.623547094188377,"High type","nu = nu*",,"analytic_frontier"
0.422845691382766,0.624849699398798,"High type","nu = nu*",,"analytic_frontier"
0.424849699398798,0.626152304609218,"High type","nu = nu*",,"analytic_frontier"
0.42685370741483,0.627454909819639,"High type","nu = nu*",,"analytic_frontier"
0.428857715430862,0.62875751503006,"High type","nu = nu*",,"analytic_frontier"
0.430861723446894,0.630060120240481,"High type","nu = nu*",,"analytic_frontier"
0.432865731462926,0.631362725450902,"High type","nu = nu*",,"analytic_frontier"
0.434869739478958,0.632665330661323,"High type","nu = nu*",,"analytic_frontier"
0.43687374749499,0.633967935871743,"High type","nu = nu*",,"analytic_frontier"
0.438877755511022,0.635270541082164,"High type","nu = nu*",,"analytic_frontier"
0.440881763527054,0.636573146292585,"High type","nu = nu*",,"analytic_frontier"
0.442885771543086,0.637875751503006,"High type","nu = nu*",,"analytic_frontier"
0.444889779559118,0.639178356713427,"High type","nu = nu*",,"analytic_frontier"
0.44689378757515,0.640480961923848,"High type","nu = nu*",,"analytic_frontier"
0.448897795591182,0.641783567134268,"High type","nu = nu*",,"analytic_frontier"
0.450901803607214,0.643086172344689,"High type","nu = nu*",,"analytic_frontier"
0.452905811623246,0.64438877755511,"High type","nu = nu*",,"analytic_frontier"
0.454909819639279,0.645691382765531,"High type","nu = nu*",,"analytic_frontier"
0.456913827655311,0.646993987975952,"High type","nu = nu*",,"analytic_frontier"
0.458917835671343,0.648296593186373,"High type","nu = nu*",,"analytic_frontier"
0.460921843687375,0.649599198396793,"High type","nu = nu*",,"analytic_frontier"
0.462925851703407,0.650901803607214,"High type","nu = nu*",,"analytic_frontier"
0.464929859719439,0.652204408817635,"High type","nu = nu*",,"analytic_frontier"
0.466933867735471,0.653507014028056,"High type","nu = nu*",,"analytic_frontier"
0.468937875751503,0.654809619238477,"High type","nu = nu*",,"analytic_frontier"
0.470941883767535,0.656112224448898,"High type","nu = nu*",,"analytic_frontier"
0.472945891783567,0.657414829659319,"High type","nu = nu*",,"analytic_frontier"
0.474949899799599,0.65871743486974,"High type","nu = nu*",,"analytic_frontier"
0.476953907815631,0.66002004008016,"High type","nu = nu*",,"analytic_frontier"
0.478957915831663,0.661322645290581,"High type","nu = nu*",,"analytic_frontier"
0.480961923847695,0.662625250501002,"High type","nu = nu*",,"analytic_frontier"
0.482965931863727,0.663927855711423,"High type","nu = nu*",,"analytic_frontier"
0.48496993987976,0.665230460921844,"High type","nu = nu*",,"analytic_frontier"
0.486973947895792,0.666533066132264,"High type","nu = nu*",,"analytic_frontier"
0.488977955911824,0.667835671342685,"High type","nu = nu*",,"analytic_frontier"
0.490981963927856,0.669138276553106,"High type","nu = nu*",,"analytic_frontier"
0.492985971943888,0.670440881763527,"High type","nu = nu*",,"analytic_frontier"
0.49498997995992,0.671743486973948,"High type","nu = nu*",,"analytic_frontier"
0.496993987975952,0.673046092184369,"High type","nu = nu*",,"analytic_frontier"
0.498997995991984,0.67434869739479,"High type","nu = nu*",,"analytic_frontier"
0.501002004008016,0.67565130260521,"High type","nu = nu*",,"analytic_frontier"
0.503006012024048,0.676953907815631,"High type","nu = nu*",,"analytic_frontier"
0.50501002004008,0.678256513026052,"High type","nu = nu*",,"analytic_frontier"
0.507014028056112,0.679559118236473,"High type","nu = nu*",,"analytic_frontier"
0.509018036072144,0.680861723446894,"High type","nu = nu*",,"analytic_frontier"
0.511022044088176,0.682164328657315,"High type","nu = nu*",,"analytic_frontier"
0.513026052104208,0.683466933867735,"High type","nu = nu*",,"analytic_frontier"
0.51503006012024,0.684769539078156,"High type","nu = nu*",,"analytic_frontier"
0.517034068136273,0.686072144288577,"High type","nu = nu*",,"analytic_frontier"
0.519038076152305,0.687374749498998,"High type","nu = nu*",,"analytic_frontier"
0.521042084168337,0.688677354709419,"High type","nu = nu*",,"analytic_frontier"
0.523046092184369,0.68997995991984,"High type","nu = nu*",,"analytic_frontier"
0.525050100200401,0.69128256513026,"High type","nu = nu*",,"analytic_frontier"
0.527054108216433,0.692585170340681,"High type","nu = nu*",,"analytic_frontier"
0.529058116232465,0.693887775551102,"High type","nu = nu*",,"analytic_frontier"
0.531062124248497,0.695190380761523,"High type","nu = nu*",,"analytic_frontier"
0.533066132264529,0.696492985971944,"High type","nu = nu*",,"analytic_frontier"
0.535070140280561,0.697795591182365,"High type","nu = nu*",,"analytic_frontier"
0.537074148296593,0.699098196392786,"High type","nu = nu*",,"analytic_frontier"
0.539078156312625,0.700400801603206,"High type","nu = nu*",,"analytic_frontier"
0.541082164328657,0.701703406813627,"High type","nu = nu*",,"analytic_frontier"
0.543086172344689,0.703006012024048,"High type","nu = nu*",,"analytic_frontier"
0.545090180360721,0.704308617234469,"High type","nu = nu*",,"analytic_frontier"
0.547094188376753,0.70561122244489,"High type","nu = nu*",,"analytic_frontier"
0.549098196392786,0.706913827655311,"High type","nu = nu*",,"analytic_frontier"
0.551102204408818,0.708216432865731,"High type","nu = nu*",,"analytic_frontier"
0.55310621242485,0.709519038076152,"High type","nu = nu*",,"analytic_frontier"
0.555110220440882,0.710821643286573,"High type","nu = nu*",,"analytic_frontier"
0.557114228456914,0.712124248496994,"High type","nu = nu*",,"analytic_frontier"
0.559118236472946,0.713426853707415,"High type","nu = nu*",,"analytic_frontier"
0.561122244488978,0.714729458917836,"High type","nu = nu*",,"analytic_frontier"
0.56312625250501,0.716032064128256,"High type","nu = nu*",,"analytic_frontier"
0.565130260521042,0.717334669338677,"High type","nu = nu*",,"analytic_frontier"
0.567134268537074,0.718637274549098,"High type","nu = nu*",,"analytic_frontier"
0.569138276553106,0.719939879759519,"High type","nu = nu*",,"analytic_frontier"
0.571142284569138,0.72124248496994,"High type","nu = nu*",,"analytic_frontier"
0.57314629258517,0.722545090180361,"High type","nu = nu*",,"analytic_frontier"
0.575150300601202,0.723847695390782,"High type","nu = nu*",,"analytic_frontier"
0.577154308617234,0.725150300601202,"High type","nu = nu*",,"analytic_frontier"
0.579158316633266,0.726452905811623,"High type","nu = nu*",,"analytic_frontier"
0.581162324649299,0.727755511022044,"High type","nu = nu*",,"analytic_frontier"
0.583166332665331,0.729058116232465,"High type","nu = nu*",,"analytic_frontier"
0.585170340681363,0.730360721442886,"High type","nu = nu*",,"analytic_frontier"
0.587174348697395,0.731663326653307,"High type","nu = nu*",,"analytic_frontier"
0.589178356713427,0.732965931863727,"High type","nu = nu*",,"analytic_frontier"
0.591182364729459,0.734268537074148,"High type","nu = nu*",,"analytic_frontier"
0.593186372745491,0.735571142284569,"High type","nu = nu*",,"analytic_frontier"
0.595190380761523,0.73687374749499,"High type","nu = nu*",,"analytic_frontier"
0.597194388777555,0.738176352705411,"High type","nu = nu*",,"analytic_frontier"
0.599198396793587,0.739478957915832,"High type","nu = nu*",,"analytic_frontier"
0.601202404809619,0.740781563126252,"High type","nu = nu*",,"analytic_frontier"
0.603206412825651,0.742084168336673,"High type","nu = nu*",,"analytic_frontier"
0.605210420841683,0.743386773547094,"High type","nu = nu*",,"analytic_frontier"
0.607214428857715,0.744689378757515,"High type","nu = nu*",,"analytic_frontier"
0.609218436873747,0.745991983967936,"High type","nu = nu*",,"analytic_frontier"
0.61122244488978,0.747294589178357,"High type","nu = nu*",,"analytic_frontier"
0.613226452905812,0.748597194388777,"High type","nu = nu*",,"analytic_frontier"
0.615230460921844,0.749899799599198,"High type","nu = nu*",,"analytic_frontier"
0.617234468937876,0.751202404809619,"High type","nu = nu*",,"analytic_frontier"
0.619238476953908,0.75250501002004,"High type","nu = nu*",,"analytic_frontier"
0.62124248496994,0.753807615230461,"High type","nu = nu*",,"analytic_frontier"
0.623246492985972,0.755110220440882,"High type","nu = nu*",,"analytic_frontier"
0.625250501002004,0.756412825651303,"High type","nu = nu*",,"analytic_frontier"
0.627254509018036,0.757715430861723,"High type","nu = nu*",,"analytic_frontier"
0.629258517034068,0.759018036072144,"High type","nu = nu*",,"analytic_frontier"
0.6312625250501,0.760320641282565,"High type","nu = nu*",,"analytic_frontier"
0.633266533066132,0.761623246492986,"High type","nu = nu*",,"analytic_frontier"
0.635270541082164,0.762925851703407,"High type","nu = nu*",,"analytic_frontier"
